"Repo","Abbreviation","WorkshopId","Page","Url","FromCache","FetchedAtUtc","Sha256","RawFile"
"Special-World","SW","2875587269","22","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=22&l=english","False","2026-08-15T18:47:37.9974513Z","64809e5e8a2bfcfcd7b9032f2413ec680a75de5c50a65ecc62a9316a059bc733","raw-pages/2875587269/page-022.html"
"Special-World","SW","2875587269","23","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=23&l=english","False","2026-08-15T18:47:43.6130250Z","ae2515e5b4c6c22370af948ea2ba872aeca204309bcfcb42a53dea2bb54e813d","raw-pages/2875587269/page-023.html"
"Special-World","SW","2875587269","24","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=24&l=english","False","2026-08-15T18:47:48.4743314Z","bc36e28260691c345a2e2c4d67050c6a9953cafc4be184277e58afeccc6dc965","raw-pages/2875587269/page-024.html"
"Special-World","SW","2875587269","25","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=25&l=english","False","2026-08-15T18:47:54.3682881Z","80c835e71c828ac8e13d57d6afc75051729f4e553978f5a8001ac35a91b3b743","raw-pages/2875587269/page-025.html"
"Special-World","SW","2875587269","26","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=26&l=english","False","2026-08-15T18:48:00.0827948Z","93a5c00191736a857ec6955c0e0ad67b8678c2b27ea9e00e598caccc97e87122","raw-pages/2875587269/page-026.html"
"Special-World","SW","2875587269","27","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=27&l=english","False","2026-08-15T18:48:04.7453655Z","e725f98c6397bb93cdd224b726a5160811150d8c9048fdf65fbfefe831cde248","raw-pages/2875587269/page-027.html"
"Special-World","SW","2875587269","28","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=28&l=english","False","2026-08-15T18:48:10.1213512Z","dde83e37e437fe292bc5c97f6f1ca8144914f97dda1b8bb89f67179e09680e9a","raw-pages/2875587269/page-028.html"
"Special-World","SW","2875587269","29","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=29&l=english","False","2026-08-15T18:48:15.5614665Z","95b194f298d073707397eb10bd0053d677191adee8d91a2a5121d23cfede7f1c","raw-pages/2875587269/page-029.html"
"Special-World","SW","2875587269","30","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=30&l=english","False","2026-08-15T18:48:21.7658687Z","7807229c276be643dc47700ac1dbc681df0fbbcec4e6e053fdec103edcd7f199","raw-pages/2875587269/page-030.html"
"Special-World","SW","2875587269","31","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=31&l=english","False","2026-08-15T18:48:26.7960535Z","cadf3ded783a35451923e33aa6890e2da3ee3ad01072792c49ab766145642733","raw-pages/2875587269/page-031.html"
"Special-World","SW","2875587269","32","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=32&l=english","False","2026-08-15T18:48:33.3957650Z","8380de847fc24adfe4b3f554002ab1d56d2481ab8350a0db95c89714dd8b5a5a","raw-pages/2875587269/page-032.html"
"Special-World","SW","2875587269","33","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=33&l=english","False","2026-08-15T18:48:38.6210818Z","92a27190ad1afece46b040a1ca1ba720a2e20a8df5c92f7980539109f6d3796f","raw-pages/2875587269/page-033.html"
"Special-World","SW","2875587269","34","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=34&l=english","False","2026-08-15T18:57:47.5562536Z","0d374917761fa961d06fd3b7444a7daf5c64ef456e1dc35d8086186489824c08","raw-pages/2875587269/page-034.html"
"Special-World","SW","2875587269","35","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=35&l=english","False","2026-08-15T18:57:53.4127605Z","bd62d77c4ed3facd56189e2158c6732e106ea50f4cc6ea87eae32f673e5a9aaa","raw-pages/2875587269/page-035.html"
"Special-World","SW","2875587269","36","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=36&l=english","False","2026-08-15T18:57:58.9643802Z","c4995e36a1f1b3fa26cfa9c3d80e987de947f513d47b93f55aff4a42e847814b","raw-pages/2875587269/page-036.html"
"Special-World","SW","2875587269","37","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=37&l=english","False","2026-08-15T18:58:04.8478278Z","00bbbbd5acdce27d36ea3e1818a884b9d9851d7c4e6b3fee2d7fa983e7dbca36","raw-pages/2875587269/page-037.html"
"Special-World","SW","2875587269","38","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=38&l=english","False","2026-08-15T18:58:10.1776640Z","081220e756e5ab6998b9567a7ebf6ac8b19064e742c4ebeb6a04d845316306c4","raw-pages/2875587269/page-038.html"
"Special-World","SW","2875587269","39","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=39&l=english","False","2026-08-15T18:58:16.2548939Z","bd50e8073dde4fc9f9f990e0098604ec269b3eb419613c10358bec54cf743309","raw-pages/2875587269/page-039.html"
"Special-World","SW","2875587269","40","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=40&l=english","False","2026-08-15T18:58:22.7014719Z","e4f593caf886ee8d1b7e381a9a9017c7cbfc0aa08fddc0f12c9bf0bbdb552ff6","raw-pages/2875587269/page-040.html"
"Special-World","SW","2875587269","41","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=41&l=english","False","2026-08-15T18:58:28.5878018Z","a7c3b983da60a3ff955c69c786dd04007a4ad6085e6266fa43e37115b10dc751","raw-pages/2875587269/page-041.html"
"Special-World","SW","2875587269","42","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=42&l=english","False","2026-08-15T18:58:34.4827727Z","9cde1f327cdc4a9b6a0ff35e828787c288d6b31925c58d8a52ea1e130d085154","raw-pages/2875587269/page-042.html"
"Special-World","SW","2875587269","43","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=43&l=english","False","2026-08-15T18:58:39.3426500Z","9334fc0b5f88e2094aa46649b59fcd1c2d5ce10ccf08e24576b675d6fa727c5e","raw-pages/2875587269/page-043.html"
"Special-World","SW","2875587269","44","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=44&l=english","False","2026-08-15T18:58:44.2262544Z","66b2dbd78a1affa32a0d79ee34d294e6570023afb20cde07833669c051138d26","raw-pages/2875587269/page-044.html"
"Special-World","SW","2875587269","45","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=45&l=english","False","2026-08-15T18:58:49.2372133Z","0617a3c21cf6bf0af9be2322d492117e5c609a618db38cde59d480e0aee98f51","raw-pages/2875587269/page-045.html"
"Special-World","SW","2875587269","46","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=46&l=english","False","2026-08-15T18:58:54.6202650Z","55f047f8e39a32cedb0cdc13065aea01e911a479eef4d0d886f090100807574a","raw-pages/2875587269/page-046.html"
"Special-World","SW","2875587269","47","https://steamcommunity.com/sharedfiles/filedetails/changelog/2875587269?p=47&l=english","False","2026-08-15T18:59:00.7730797Z","289fdd069fbbe6475a1b55e1163a6e3548fce7a838d649188a78a500b548efdf","raw-pages/2875587269/page-047.html"
"Turkic-World-Expanded","TWE","3668769244","1","https://steamcommunity.com/sharedfiles/filedetails/changelog/3668769244?p=1&l=english","False","2026-08-15T18:59:07.3461611Z","ee517b460a192af65c2fe4d3cba5375d0f1ed3258d856d66a8509bfe27f87aaa","raw-pages/3668769244/page-001.html"
"Western-Steppe-Expanded","WSE","3490396842","1","https://steamcommunity.com/sharedfiles/filedetails/changelog/3490396842?p=1&l=english","False","2026-08-15T18:59:12.1405540Z","aced785d7db79f3f1594ac1654118afe5b19057d5d5a9f173d33240720667882","raw-pages/3490396842/page-001.html"
"Western-Steppe-Expanded","WSE","3490396842","2","https://steamcommunity.com/sharedfiles/filedetails/changelog/3490396842?p=2&l=english","False","2026-08-15T18:59:16.8422657Z","4dd9c8337278b65c91218b2d2087c6f447d2c327b55a76abaadf98e1fd72f5f4","raw-pages/3490396842/page-002.html"
"Western-Steppe-Expanded","WSE","3490396842","3","https://steamcommunity.com/sharedfiles/filedetails/changelog/3490396842?p=3&l=english","False","2026-08-15T18:59:22.9243957Z","ce3d7d8cfade6f0fe967d61864efa6769836a99aec64b7e650c5825d3e89fe9c","raw-pages/3490396842/page-003.html"
